seed = 7
backbone = efficientnet_v2_s
input_size = 480x240

========== StageA | label_map={'empty': 0, 'low': 1, 'medium': 1, 'high': 1} ==========
num_classes=2 | train n=609 | val n=130
class counts (idx -> n):  {0: 224, 1: 385}
class weights (idx -> w): {0: 1.359, 1: 0.791}

-- StageA | warmup (fc only) --
[StageA.warmup] ep  1/8  train loss=0.670 acc=0.629  val acc=0.669  best=0.669  lr=1.0e-04
[StageA.warmup] ep  2/8  train loss=0.645 acc=0.663  val acc=0.754  best=0.754  lr=1.0e-04
[StageA.warmup] ep  3/8  train loss=0.625 acc=0.691  val acc=0.723  best=0.754  lr=1.0e-04
[StageA.warmup] ep  4/8  train loss=0.595 acc=0.768  val acc=0.785  best=0.785  lr=1.0e-04
[StageA.warmup] ep  5/8  train loss=0.580 acc=0.763  val acc=0.761  best=0.785  lr=1.0e-04
[StageA.warmup] ep  6/8  train loss=0.565 acc=0.780  val acc=0.769  best=0.785  lr=1.0e-04
[StageA.warmup] ep  7/8  train loss=0.553 acc=0.773  val acc=0.746  best=0.785  lr=1.0e-04
[StageA.warmup] ep  8/8  train loss=0.534 acc=0.785  val acc=0.769  best=0.785  lr=1.0e-04

-- StageA | finetune (all params) --
[StageA.finetune] ep  1/60  train loss=0.515 acc=0.786  val acc=0.792  best=0.792  lr=1.0e-05
[StageA.finetune] ep  2/60  train loss=0.463 acc=0.824  val acc=0.823  best=0.823  lr=1.0e-05
[StageA.finetune] ep  3/60  train loss=0.397 acc=0.878  val acc=0.869  best=0.869  lr=1.0e-05
[StageA.finetune] ep  4/60  train loss=0.341 acc=0.910  val acc=0.854  best=0.869  lr=9.9e-06
[StageA.finetune] ep  5/60  train loss=0.296 acc=0.924  val acc=0.846  best=0.869  lr=9.9e-06
[StageA.finetune] ep  6/60  train loss=0.246 acc=0.946  val acc=0.900  best=0.900  lr=9.8e-06
[StageA.finetune] ep  7/60  train loss=0.218 acc=0.961  val acc=0.915  best=0.915  lr=9.8e-06
[StageA.finetune] ep  8/60  train loss=0.183 acc=0.951  val acc=0.915  best=0.915  lr=9.7e-06
[StageA.finetune] ep  9/60  train loss=0.160 acc=0.966  val acc=0.923  best=0.923  lr=9.6e-06
[StageA.finetune] ep 10/60  train loss=0.153 acc=0.969  val acc=0.931  best=0.931  lr=9.5e-06
[StageA.finetune] ep 11/60  train loss=0.113 acc=0.982  val acc=0.946  best=0.946  lr=9.3e-06
[StageA.finetune] ep 12/60  train loss=0.089 acc=0.987  val acc=0.946  best=0.946  lr=9.2e-06
[StageA.finetune] ep 13/60  train loss=0.089 acc=0.987  val acc=0.931  best=0.946  lr=9.0e-06
[StageA.finetune] ep 14/60  train loss=0.066 acc=0.992  val acc=0.939  best=0.946  lr=8.9e-06
[StageA.finetune] ep 15/60  train loss=0.067 acc=0.989  val acc=0.946  best=0.946  lr=8.7e-06
[StageA.finetune] ep 16/60  train loss=0.059 acc=0.990  val acc=0.946  best=0.946  lr=8.5e-06
[StageA.finetune] ep 17/60  train loss=0.056 acc=0.992  val acc=0.946  best=0.946  lr=8.3e-06
[StageA.finetune] ep 18/60  train loss=0.040 acc=0.993  val acc=0.939  best=0.946  lr=8.1e-06
[StageA.finetune] ep 19/60  train loss=0.043 acc=0.992  val acc=0.954  best=0.954  lr=7.9e-06
[StageA.finetune] ep 20/60  train loss=0.047 acc=0.990  val acc=0.946  best=0.954  lr=7.7e-06
[StageA.finetune] ep 21/60  train loss=0.045 acc=0.990  val acc=0.946  best=0.954  lr=7.5e-06
[StageA.finetune] ep 22/60  train loss=0.056 acc=0.990  val acc=0.954  best=0.954  lr=7.3e-06
[StageA.finetune] ep 23/60  train loss=0.033 acc=0.993  val acc=0.969  best=0.969  lr=7.0e-06
[StageA.finetune] ep 24/60  train loss=0.037 acc=0.997  val acc=0.962  best=0.969  lr=6.8e-06
[StageA.finetune] ep 25/60  train loss=0.035 acc=0.997  val acc=0.962  best=0.969  lr=6.5e-06
[StageA.finetune] ep 26/60  train loss=0.024 acc=0.998  val acc=0.969  best=0.969  lr=6.3e-06
[StageA.finetune] ep 27/60  train loss=0.036 acc=0.995  val acc=0.962  best=0.969  lr=6.0e-06
[StageA.finetune] ep 28/60  train loss=0.026 acc=0.998  val acc=0.969  best=0.969  lr=5.8e-06
[StageA.finetune] ep 29/60  train loss=0.025 acc=0.993  val acc=0.954  best=0.969  lr=5.5e-06
[StageA.finetune] ep 30/60  train loss=0.025 acc=0.995  val acc=0.969  best=0.969  lr=5.3e-06
[StageA.finetune] ep 31/60  train loss=0.027 acc=0.993  val acc=0.969  best=0.969  lr=5.0e-06
[StageA.finetune] ep 32/60  train loss=0.032 acc=0.992  val acc=0.969  best=0.969  lr=4.7e-06
[StageA.finetune] ep 33/60  train loss=0.020 acc=1.000  val acc=0.954  best=0.969  lr=4.5e-06
[StageA.finetune] ep 34/60  train loss=0.025 acc=0.995  val acc=0.954  best=0.969  lr=4.2e-06
[StageA.finetune] ep 35/60  train loss=0.019 acc=0.997  val acc=0.954  best=0.969  lr=4.0e-06
[StageA.finetune] ep 36/60  train loss=0.018 acc=0.998  val acc=0.954  best=0.969  lr=3.7e-06
[StageA.finetune] ep 37/60  train loss=0.029 acc=0.993  val acc=0.969  best=0.969  lr=3.5e-06
[StageA.finetune] ep 38/60  train loss=0.015 acc=1.000  val acc=0.939  best=0.969  lr=3.2e-06
[StageA.finetune] ep 39/60  train loss=0.012 acc=1.000  val acc=0.962  best=0.969  lr=3.0e-06
[StageA.finetune] ep 40/60  train loss=0.017 acc=0.998  val acc=0.954  best=0.969  lr=2.7e-06
[StageA.finetune] ep 41/60  train loss=0.020 acc=0.997  val acc=0.969  best=0.969  lr=2.5e-06
[StageA.finetune] ep 42/60  train loss=0.019 acc=0.998  val acc=0.962  best=0.969  lr=2.3e-06
[StageA.finetune] ep 43/60  train loss=0.024 acc=0.995  val acc=0.969  best=0.969  lr=2.1e-06
[StageA.finetune] ep 44/60  train loss=0.016 acc=0.997  val acc=0.969  best=0.969  lr=1.9e-06
[StageA.finetune] ep 45/60  train loss=0.015 acc=1.000  val acc=0.962  best=0.969  lr=1.7e-06
[StageA.finetune] ep 46/60  train loss=0.021 acc=0.995  val acc=0.969  best=0.969  lr=1.5e-06
[StageA.finetune] ep 47/60  train loss=0.030 acc=0.990  val acc=0.962  best=0.969  lr=1.3e-06
[StageA.finetune] ep 48/60  train loss=0.013 acc=0.998  val acc=0.969  best=0.969  lr=1.1e-06
[StageA.finetune] ep 49/60  train loss=0.014 acc=1.000  val acc=0.962  best=0.969  lr=9.5e-07
[StageA.finetune] ep 50/60  train loss=0.015 acc=0.997  val acc=0.962  best=0.969  lr=8.1e-07
